row_id,current_date_time_min,current_date_time_mean,current_date_time_max,time_mean,time_min,time_max,user_id,lanes,is_intersection,is_two_way_street,bike_maneuver,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,real_risk,risk,vehicle_id,vehicle_name,vehicle_position_x_mean,vehicle_position_y_mean,vehicle_position_z_mean,vehicle_position_x_min,vehicle_position_y_min,vehicle_position_z_min,vehicle_position_x_max,vehicle_position_y_max,vehicle_position_z_max,bike_position_x_mean,bike_position_y_mean,bike_position_z_mean,bike_position_x_min,bike_position_y_min,bike_position_z_min,bike_position_x_max,bike_position_y_max,bike_position_z_max,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max
2024-06-29 00:47:2_vID-4658,2024-06-29 00:47:29,2024-06-29 00:47:29.000000000,2024-06-29 00:47:29,00:01:04.122567,00:01:03.763000,00:01:04.483000,379085,,,,,,,,,,,,warning,danger,-4658,SmallSedanRed(Clone)22,1048.029945945946,17.71535702702703,574.8400648648649,1043.036,17.7145,574.8253,1053.03,17.71577,574.8546,1051.4118648648648,17.59257,579.144918918919,1049.995,17.59245,578.9579,1052.797,17.59265,579.3311,49.96270297297298,49.4,50.0,4.835313918918919,2.714625,9.239107,14.116247027027027,13.62678,14.60721
2024-06-29 00:47:2_vID-5434,2024-06-29 00:47:23,2024-06-29 00:47:23.464788736,2024-06-29 00:47:24,00:00:58.454042,00:00:57.741000,00:00:59.153000,379085,,,,,,,,,,,,danger,danger,-5434,SmallSedanYellow1(Clone)26,1069.055957746479,17.61670281690141,581.7019436619719,1059.468,17.61104,580.1104,1078.466,17.62477,582.7838,1068.889957746479,17.592680985915493,584.9157436619719,1067.68,17.59217,583.3125,1069.807,17.59319,586.6012,49.3812409859155,46.62008,50.00002,4.25029152112676,1.328283,9.321347,10.147445492957743,9.386176,10.82946
2024-06-29 00:47:2_vID-778,2024-06-29 00:47:26,2024-06-29 00:47:26.377777920,2024-06-29 00:47:27,00:01:01.383999,00:01:00.935000,00:01:01.812000,379085,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1059.8876222222225,17.647382,574.7447533333334,1053.84,17.58464,574.3884,1065.678,17.71597,574.8229,1061.1209555555556,17.592597333333334,580.71772,1059.637,17.59239,580.4799,1062.618,17.59301,580.8779,48.60706066666667,43.63882,50.01444,5.913199577777777,4.42558,9.16469,12.321731111111111,12.23137,12.40911
2024-06-29 00:47:3_vID-2912,2024-06-29 00:47:39,2024-06-29 00:47:39.000000000,2024-06-29 00:47:39,00:01:13.979571,00:01:13.562000,00:01:14.397000,379085,,,,,,,,,,,,danger,danger,-2912,SmallSedanBlue2(Clone)13,993.1901595238096,16.90199761904762,574.9975880952381,987.5135,16.65882,574.9835,998.8625,17.12539,575.0095,994.5131666666666,16.833467619047617,578.2962023809524,991.0787,16.69134,578.1644,997.8705,16.96159,578.4405,49.897219047619046,49.48014,50.00056,4.560354714285714,1.823674,9.331128,29.836832142857144,28.80674,30.90965
2024-06-29 00:47:3_vID-3300,2024-06-29 00:47:30,2024-06-29 00:47:30.206896640,2024-06-29 00:47:31,00:01:05.326482,00:01:05.044000,00:01:05.610000,379085,,,,,,,,,,,,warning,danger,-3300,SmallSedanGreen1(Clone)15,1045.4126206896551,17.714937931034484,570.8476999999999,1041.531,17.71367,570.8364,1049.3,17.71565,570.8591,1046.4909655172414,17.592097586206897,578.4685310344828,1045.278,17.59193,578.3845,1047.688,17.5923,578.6252,49.93466724137931,49.61333,50.0,6.750724172413793,6.077299,8.411846,15.588278965517242,15.33115,15.74597
2024-06-29 00:47:3_vID-3494,2024-06-29 00:47:30,2024-06-29 00:47:34.325088256,2024-06-29 00:47:38,00:01:09.323441,00:01:04.778000,00:01:12.933000,379085,,,,,,,,,,,,collision,danger,-3494,SmallSedanGreen2(Clone)16,1029.956890459364,17.578643639575972,578.8926975265017,994.4501,16.95803,578.8045,1059.705,17.75556,578.9954,1025.169554770318,17.46757522968198,577.950380565371,1002.854,17.13089,577.5945,1048.771,17.59254,578.796,33.55235200706714,2.396234,50.00225,5.387290839374558,0.0,9.499778,21.1142922614841,15.00488,27.28393
2024-06-29 00:47:3_vID-4658,2024-06-29 00:47:30,2024-06-29 00:47:30.000000000,2024-06-29 00:47:30,00:01:04.625076,00:01:04.512000,00:01:04.737000,379085,,,,,,,,,,,,warning,warning,-4658,SmallSedanRed(Clone)22,1054.9696923076922,17.71092153846154,574.8197923076923,1053.308,17.69567,574.8151,1056.62,17.71576,574.8245,1049.4265384615385,17.592568461538463,578.8835538461539,1048.936,17.59254,578.8187,1049.914,17.5926,578.9474,49.90210384615385,49.42182,50.01272,5.425110230769231,3.841183,7.164919,14.796128461538462,14.63446,14.95477
2024-06-29 00:47:5_vID-1360,2024-06-29 00:47:51,2024-06-29 00:47:51.612499968,2024-06-29 00:47:52,00:01:26.668237,00:01:25.886000,00:01:27.447000,379085,,,,,,,,,,,,warning,danger,-1360,SmallSedanPurple(Clone)5,874.8875350000001,12.2541975,578.60481125,863.9686,12.16131,578.5558,885.8099,12.29728,578.6315,873.7112549999999,12.172653875,582.12183875,871.7106,12.17208,581.9155,875.4803,12.17342,582.3292,49.794646125,49.40244,50.00376,4.60780385,2.012447,9.362877,8.6212380625,7.062997,10.15206
2024-06-29 00:47:5_vID-5628,2024-06-29 00:47:53,2024-06-29 00:47:53.461538560,2024-06-29 00:47:54,00:01:28.417384,00:01:27.529000,00:01:29.325000,379085,,,,,,,,,,,,danger,danger,-5628,SmallSedanYellow1(Clone)27,869.7048714285714,12.231490329670333,579.3420813186813,857.5305,12.16029,578.5736,881.8411,12.29595,580.7786,868.7599791208792,12.172494945054943,582.6524758241758,865.7668,12.17239,582.3475,871.5413,12.17269,582.9758,48.90782461538461,45.06668,50.00019,4.517682725274725,1.836527,9.470184,11.602749340659342,10.25363,12.85489
2024-06-29 00:47:5_vID-584,2024-06-29 00:47:54,2024-06-29 00:47:55.443298816,2024-06-29 00:47:56,00:01:30.416216,00:01:29.464000,00:01:31.385000,379085,,,,,,,,,,,,danger,danger,-584,SmallSedanBlue2(Clone)1,862.401730927835,12.206427731958764,580.1479206185567,849.2914,12.16468,578.6501,875.2072,12.29335,581.8887,861.5713051546392,12.172463402061856,583.3136536082474,857.6495,12.17244,583.0294,865.2657,12.17249,583.5017,48.98310639175258,45.12014,50.11872,4.443946793814433,1.549895,9.364031,14.299159278350515,13.04081,15.56643
2024-06-29 00:48:0_vID-2718,2024-06-29 00:48:01,2024-06-29 00:48:00.999999744,2024-06-29 00:48:01,00:01:35.736592,00:01:35.491000,00:01:35.980000,379085,,,,,,,,,,,,warning,danger,-2718,SmallSedanBlue2(Clone)12,834.4660444444445,12.295008888888889,574.3413481481481,832.3045,12.29442,574.3082,836.62,12.29566,574.375,835.3437888888889,12.17208925925926,582.5704296296296,833.7977,12.17187,582.4781,836.8739,12.17231,582.6611,29.94465074074074,29.8,30.0134,7.059896185185186,6.696045,8.021834,21.320909259259256,20.97508,21.66634
