lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,vehicle_speed_max,bike_speed_max,level,real_risk
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,24.0,22.8257,hard,danger
1,yes,yes,turn left,straight,opposite_direction,yes,yes,no,no,no,yes,44.9823,57.8769,hard,warning
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,0.000108519,29.1657,normal,warning
1,yes,yes,turn_right,stop,from_right,no,yes,yes,no,yes,yes,0.000156649,15.396,easy,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0036,3.78937,hard,danger
3,yes,yes,straight,stop,same_direction,no,no,no,no,no,yes,6.80007,27.6066,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,23.0014,10.5556,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0001,10.1241,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,40.0003,19.367,hard,warning
2,yes,no,turn left,turn_right,opposite_direction,no,no,yes,yes,no,yes,31.9171,11.8901,hard,warning
1,no,yes,straight,stop,same_direction,no,no,yes,no,no,no,3.09443e-05,10.7153,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,22.1554,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,1.49903e-05,17.7185,hard,warning
2,yes,yes,turn left,turn_right,same_direction,no,no,yes,no,yes,yes,30.0,21.373,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,25.0001,8.24113,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,54.7768,19.4825,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,26.0,28.9182,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,23.0228,38.8413,hard,danger
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,20.196,1.95721,easy,danger
1,no,yes,straight,straight,same_direction,no,yes,yes,no,no,yes,0.000140641,4.89819,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,54.8016,13.4989,hard,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,4.63617,12.9478,normal,warning
1,no,yes,straight,stop,same_direction,yes,no,no,no,no,no,9.25117e-05,26.8096,easy,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,6.49403e-05,25.9878,hard,danger
1,yes,yes,turn_right,stop,opposite_direction,yes,no,yes,no,no,yes,19.0915,15.8321,normal,warning
2,yes,no,turn left,turn left,opposite_direction,no,no,yes,yes,no,yes,20.0099,20.3203,hard,warning
4,yes,no,straight,turn left,same_direction,no,no,no,no,no,no,50.0005,10.0977,hard,warning
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.000163876,8.79767,normal,danger
1,yes,yes,turn_right,turn_right,same_direction,yes,no,no,no,no,no,25.0389,8.13891,normal,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0073,23.4943,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,9.51886e-05,22.554,hard,danger
2,yes,yes,turn_right,stop,same_direction,no,no,no,no,yes,yes,0.00190779,32.2579,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,67.7825,22.5861,normal,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,52.9344,25.9057,easy,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,18.7,14.1246,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,47.9333,26.7185,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.000162324,19.3438,hard,collision
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,30.0011,4.9228,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,17.5191,15.5765,hard,warning
4,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,no,28.1875,10.1239,hard,warning
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,yes,no,22.0004,7.04854,easy,warning
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,20.0002,8.80559,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,27.0,25.8968,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0013,21.663,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,47.0011,37.4094,hard,danger
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,0.000184274,21.5819,hard,warning
1,no,yes,straight,stop,from_right,yes,no,no,no,yes,no,0.000157666,9.82671,hard,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,20.0,13.4252,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,38.7157,6.12677,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0,2.00357,easy,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,31.1457,34.0614,hard,warning
4,yes,no,turn left,turn left,from_left,no,no,yes,yes,yes,yes,30.0001,15.4661,hard,danger
1,no,yes,turn left,straight,from_right,no,no,yes,no,yes,no,50.0001,12.9787,hard,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,yes,yes,41.0115,18.3602,normal,collision
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,0.000132879,29.618,normal,warning
1,no,no,straight,straight,same_direction,no,no,no,no,no,no,40.0,14.4625,normal,warning
2,yes,no,turn left,turn left,from_left,no,no,yes,yes,yes,yes,5.30444,13.5928,hard,warning
1,no,yes,straight,stop,from_left,yes,no,yes,no,yes,no,9.35988,12.1508,hard,danger
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,10.4108,25.2109,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0,25.4046,hard,danger
1,no,yes,reverse,stop,same_direction,no,no,yes,no,no,no,3.24006,5.27979,normal,warning
1,yes,yes,turn_right,turn_right,same_direction,yes,no,no,no,no,no,50.0,6.59743,normal,warning
1,yes,yes,straight,straight,from_left,no,no,no,no,no,no,50.0,0.0332364,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,yes,no,no,yes,50.0,21.6008,hard,warning
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,5.12348e-05,7.1878,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,20.0,20.4633,normal,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.0,29.0382,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,25.0044,35.3772,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,9.08521e-05,24.8599,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.0001,24.8618,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,28.0,22.6625,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,25.0021,7.63574,hard,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,20.017,29.2797,normal,warning
1,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,12.65,9.80136,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,25.0003,5.58501,easy,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0001,20.3275,hard,warning
1,no,yes,turn left,turn left,same_direction,no,no,no,no,yes,yes,30.0,9.27712,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0003,46.1674,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0003,11.3949,hard,danger
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,34.5754,12.2696,normal,warning
1,yes,yes,turn_right,stop,from_right,no,no,no,no,no,yes,6.66003,20.5534,normal,warning
1,yes,yes,turn left,turn left,from_right,no,yes,no,no,yes,yes,43.1058,11.9162,hard,collision
1,no,yes,straight,straight,same_direction,no,no,yes,no,yes,no,30.0002,11.5201,hard,warning
1,yes,no,turn_right,stop,opposite_direction,no,no,yes,no,yes,yes,0.000172603,15.1338,hard,danger
1,yes,yes,turn_right,straight,opposite_direction,no,yes,yes,no,yes,yes,16.6644,12.3359,easy,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0064,19.8516,hard,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0127,4.0263,hard,danger
1,no,no,straight,turn left,same_direction,no,no,no,no,no,no,30.0,16.2266,normal,warning
1,yes,yes,straight,stop,from_left,yes,no,yes,no,no,yes,49.9995,3.64249,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0039,26.6095,normal,danger
2,yes,yes,turn_right,straight,from_left,no,no,yes,no,no,yes,10.36,55.3529,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,27.0009,64.2208,normal,danger
2,yes,yes,straight,straight,opposite_direction,no,no,yes,no,yes,yes,20.0017,6.53496,normal,warning
1,yes,yes,stop,stop,opposite_direction,yes,no,yes,no,no,no,14.0401,6.545,hard,warning
1,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,39.7643,5.76334,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,41.8392,18.7363,hard,warning
1,yes,yes,turn left,straight,same_direction,no,no,no,no,no,no,60.0001,9.83026,normal,warning
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,no,15.486,81.8467,easy,warning
2,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,41.0009,10.0482,hard,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,20.0002,12.5114,hard,danger
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,35.0137,14.8722,hard,collision
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0,27.6588,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.0,28.3398,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0019,29.3913,hard,warning
2,yes,yes,stop,straight,from_left,no,no,no,no,no,no,18.2315,0.00676518,normal,warning
4,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,no,14.4874,12.3625,hard,warning
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,30.5535,3.6505,easy,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,0.000112909,21.6621,normal,warning
1,no,yes,reverse,stop,from_right,yes,no,no,no,yes,no,27.8324,7.0441,hard,collision
2,no,yes,reverse,straight,opposite_direction,yes,no,yes,no,no,no,50.006,8.99952,normal,warning
2,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,5.36058,11.8858,hard,danger
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,yes,40.5066,13.5242,normal,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.0034,20.8069,hard,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,5.57854e-05,10.8578,hard,warning
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,50.0144,12.7309,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,49.9533,15.2947,normal,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,30.0007,32.9092,hard,warning
2,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,no,50.0016,26.3555,hard,warning
2,yes,no,turn left,turn left,from_right,yes,no,no,no,no,no,21.0,2.3923,hard,warning
3,yes,yes,turn_right,straight,same_direction,no,no,no,no,yes,yes,16.2641,10.894,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,20.0003,17.0991,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,50.0003,34.6143,hard,danger
1,yes,yes,straight,turn_right,opposite_direction,no,no,yes,no,yes,yes,10.0386,19.8344,easy,warning
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,50.0129,12.7887,hard,danger
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,yes,50.0,10.4477,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,39.4534,11.0312,easy,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,14.2507,22.9642,hard,danger
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,11.5804,5.22007,easy,danger
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0,11.4682,hard,danger
1,yes,yes,turn left,straight,same_direction,yes,no,no,no,no,yes,25.0652,58.8215,hard,warning
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.0041366,14.0462,easy,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,21.5315,21.7804,hard,danger
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,2.98493,16.1518,normal,collision
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,yes,11.8322,11.6829,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,18.7286,normal,warning
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,0.000184274,13.5526,normal,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,8.86036e-05,26.0086,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0005,22.8578,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,25.9338,19.837,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,20.0,10.3787,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,30.0455,30.6335,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,2.31815e-05,23.7633,normal,warning
4,yes,no,turn left,turn left,opposite_direction,no,no,yes,yes,yes,no,16.5603,8.59759,hard,danger
1,yes,yes,turn left,stop,opposite_direction,no,no,no,no,no,no,1.50816,18.5316,hard,warning
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,0.000155204,18.8235,hard,danger
4,yes,no,turn left,turn left,same_direction,yes,no,no,no,no,no,30.0001,22.1823,hard,warning
1,yes,yes,straight,turn_right,from_left,no,no,yes,no,no,no,17.5895,2.12682,hard,danger
2,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,14.162,17.7459,hard,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,59.2475,8.32878,hard,warning
1,no,yes,stop,straight,same_direction,no,no,no,no,no,no,50.0,0.00150339,normal,danger
1,yes,yes,turn left,turn_right,from_left,yes,yes,yes,no,yes,yes,60.0,1.76164,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,70.0003,19.7212,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,40.7408,27.2647,normal,danger
1,yes,yes,stop,turn_right,from_left,no,no,no,no,no,no,23.5453,0.0109443,hard,warning
1,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,17.8395,27.8456,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0,27.7977,hard,danger
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,yes,7.05549,26.1531,hard,warning
1,yes,yes,reverse,stop,from_left,no,yes,yes,no,no,yes,21.2833,7.12232,normal,collision
1,yes,no,turn_right,straight,same_direction,no,no,no,no,no,yes,19.9867,42.323,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,60.0,20.6424,hard,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,40.336,16.9346,normal,warning
1,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,19.7121,0.0636969,hard,warning
1,yes,no,turn_right,stop,from_right,no,no,no,no,yes,yes,0.000143318,5.45475,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0015,5.13952,easy,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,15.3327,11.4371,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0018,5.76382,easy,warning
1,no,yes,stop,turn_right,same_direction,yes,no,no,no,no,no,15.3085,6.6618,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.0615,16.9883,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0009,12.8856,hard,warning
1,yes,yes,turn left,stop,same_direction,no,no,no,no,yes,no,50.0,6.82262,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,20.0,25.9337,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,37.2613,25.3665,easy,danger
4,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,no,26.697,18.1429,hard,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,13.8986,21.9276,normal,warning
1,no,yes,straight,stop,same_direction,no,no,yes,no,no,no,5.74451e-05,11.5178,hard,warning
2,yes,yes,turn_right,turn left,opposite_direction,no,no,no,no,yes,yes,50.0144,16.5765,normal,collision
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,19.9668,11.2023,easy,danger
1,no,yes,stop,stop,same_direction,no,no,no,no,no,no,8.53582,4.49853,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,10.0698,18.1273,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,50.0001,30.8067,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.0,22.0772,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0001,43.8565,normal,danger
2,yes,no,turn left,straight,opposite_direction,no,no,yes,yes,no,yes,0.028398,16.4101,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0128,15.2535,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,43.1529,16.9228,normal,danger
1,yes,yes,turn left,straight,same_direction,yes,yes,no,no,no,yes,17.56,35.6096,hard,warning
2,no,yes,reverse,straight,from_right,yes,no,no,no,no,no,20.0011,11.4408,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,10.5043,10.7616,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,46.8346,easy,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,8.87641,13.6178,normal,warning
1,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,15.7722,0.00233305,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,50.0011,20.1529,easy,danger
1,yes,yes,turn left,stop,from_left,no,no,no,no,yes,yes,0.000135074,7.71807,hard,danger
1,yes,yes,turn left,stop,from_left,yes,no,yes,no,no,no,24.4551,16.0779,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0,35.1602,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,26.8647,40.2288,hard,danger
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,3.11981,13.3949,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0096,50.5616,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,20.0158,20.2595,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,70.0001,13.5333,normal,danger
2,no,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,20.013,7.22286,normal,danger
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,50.0013,5.52733,normal,warning
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,9.23974,20.1552,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,1.94339e-05,30.9489,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,10.8922,9.16963,hard,warning
2,yes,no,straight,turn left,from_right,yes,no,no,no,no,no,30.0,4.58253,hard,warning
1,yes,yes,reverse,straight,from_left,no,no,no,no,yes,no,5.67181,6.82262,hard,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,no,16.678,20.2958,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,48.0554,21.2454,hard,danger
