lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_max,distance_min,bike_speed_max,level,real_risk
1,0,1,2,2,2,0,0,0,0,0,0,0,20.00025,2.963783,24.77416,0,2
1,0,1,2,2,2,1,0,0,0,0,0,1,19.9668,6.280953,11.2023,0,1
2,0,1,2,2,2,0,0,0,0,0,0,0,50.0,6.731462,14.52539,1,2
1,0,1,2,1,3,1,0,0,0,0,0,1,1.402667e-05,7.131481,27.64297,0,2
1,1,1,2,4,3,0,0,0,0,0,1,1,6.81758,5.559673,12.54182,1,2
2,1,1,3,2,1,0,0,1,0,1,1,1,20.00031,0.0,12.28,1,0
2,1,1,3,2,2,0,0,1,0,1,0,1,22.0,5.072893,8.881489,2,2
1,1,1,2,1,3,0,1,0,0,0,1,1,0.0001703009,3.121782,51.18437,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,49.99998,8.576061,37.77723,2,2
1,1,1,3,2,2,0,0,0,0,0,0,0,27.00006,2.026998,16.84848,0,2
1,0,1,2,2,2,0,0,0,0,0,0,0,2.976651e-05,6.113981,14.70164,1,2
1,1,1,2,1,0,0,0,1,0,0,1,1,3.196152e-05,9.44697,28.37526,0,2
4,1,0,3,3,3,0,0,0,0,0,0,0,30.00014,4.809757,21.76555,1,2
4,1,0,2,3,3,0,0,0,0,0,0,0,30.03285,2.812221,22.55225,1,2
1,0,0,2,1,2,0,0,1,0,0,0,1,3.918901e-05,5.40303,21.58191,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00017,6.128267,38.58723,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.00046,2.885789,25.84413,0,2
1,0,1,2,2,2,0,0,1,0,0,0,1,20.00019,2.033168,14.85891,1,2
1,1,1,4,1,1,0,0,0,0,0,0,0,3.960143,4.300378,20.70237,1,2
1,0,1,2,1,3,0,0,0,0,0,0,0,18.43453,6.343279,0.004100181,1,2
1,0,1,1,2,3,0,0,0,0,0,0,0,50.00004,1.468676,0.001503394,2,1
2,1,1,1,2,0,0,0,0,0,0,0,0,25.09967,2.250866,5.657217,2,2
1,0,0,2,1,2,0,0,1,0,0,0,1,4.679124e-05,1.817939,24.55734,1,1
1,1,1,2,4,3,0,1,0,0,0,1,1,12.96223,1.825084,44.62574,0,1
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00049,3.962916,6.224582,0,2
4,1,0,1,3,0,1,0,0,0,0,0,1,14.55516,6.739284,3.246121,1,2
2,0,1,2,4,3,0,0,0,0,0,0,0,14.16202,6.222325,17.74594,1,2
2,0,1,2,1,3,0,0,0,0,0,0,0,0.0001502781,5.206514,8.638638,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00148,6.174323,30.6338,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00146,2.092142,5.474093,0,2
2,1,1,4,2,2,0,0,0,0,1,0,1,50.01273,4.009792,11.27868,2,2
2,1,1,3,2,2,0,0,0,0,0,1,1,13.11953,1.844335,56.95863,2,1
2,1,1,2,4,3,0,0,0,0,0,0,0,22.35197,5.099034,11.54398,1,2
1,0,1,1,4,3,1,0,0,0,0,0,1,25.91984,5.852975,4.157731,1,2
2,1,1,3,3,3,0,0,1,0,1,1,1,18.07687,5.153656,20.71945,1,2
3,0,1,4,2,3,0,0,0,1,1,0,1,80.00568,4.324267,49.14827,0,1
2,1,0,2,2,2,1,0,1,1,0,0,1,30.00003,6.017946,23.75787,0,2
1,0,1,2,2,1,1,0,1,0,1,0,1,7.919252,6.740882,2.836377,1,2
3,0,1,2,1,2,0,0,0,0,1,0,1,2.634015e-05,4.66947,41.93904,2,2
4,1,0,4,3,2,0,0,1,0,0,0,1,27.09364,2.360938,20.26416,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00016,0.8633423,20.81854,1,1
1,1,1,0,4,1,0,1,1,0,0,1,1,12.5684,0.0,6.815312,2,0
1,0,1,2,2,3,0,0,1,0,0,0,1,20.00007,7.504098,20.07594,2,2
1,0,1,2,1,3,0,0,0,0,0,0,0,0.0001693907,1.236731,24.85993,1,1
1,0,1,2,2,2,0,0,1,0,0,0,1,50.00006,2.162666,17.05631,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.00007,2.963273,21.69026,0,1
1,1,1,4,4,3,0,0,0,0,0,1,1,3.4761,2.298731,24.55052,1,2
2,0,1,4,2,3,0,0,0,0,1,0,1,48.18239,6.699774,10.00334,2,2
2,1,1,1,2,0,0,0,0,0,0,0,0,28.4906,4.298597,0.01534373,2,2
1,0,1,2,2,2,1,0,0,0,0,0,1,0.3463089,6.696582,12.94778,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,48.37311,6.167983,20.98188,1,2
2,0,1,3,2,1,0,0,0,0,1,0,1,70.00278,0.848242,7.098478,2,1
1,0,1,2,4,3,0,0,0,0,0,0,0,10.32396,4.54198,6.779294,2,2
3,1,1,1,4,3,0,0,0,0,0,0,0,14.78832,2.86427,0.8376486,0,2
1,1,1,2,1,3,0,0,0,0,0,0,0,9.984846,5.029871,7.86696,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,24.00023,2.473222,23.4835,1,2
2,1,1,3,2,0,0,0,0,0,1,1,1,12.01817,6.300478,10.90471,2,2
1,1,1,2,1,1,0,0,0,0,0,0,0,9.593811e-05,9.445005,15.69373,1,2
4,1,0,3,3,0,0,0,0,1,1,1,1,30.00008,2.877769,11.49706,1,2
2,0,1,3,2,3,0,0,0,0,1,0,1,38.34265,6.733361,11.38604,1,2
2,0,1,3,2,2,0,0,1,0,1,0,1,27.13388,1.365464,22.32441,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00151,4.453006,5.13952,0,2
2,1,0,2,3,1,1,0,0,0,0,0,1,30.00001,1.564962,4.585427,1,1
2,0,1,0,2,3,0,0,0,0,0,0,0,37.00001,1.032668,16.73246,2,1
1,1,1,1,4,3,0,0,0,0,0,0,0,11.36808,7.895635,0.0002296242,1,2
1,1,1,1,4,3,0,0,0,0,0,0,0,49.99998,5.119421,0.002333051,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.0022,5.132099,22.34967,1,2
4,1,0,3,3,3,0,0,0,0,0,0,0,52.4535,5.471432,19.623,1,2
1,0,1,2,2,2,1,0,0,0,0,0,1,20.00001,0.2273132,28.04919,2,1
1,0,1,0,2,3,1,0,0,0,0,0,1,45.00014,6.310286,54.58307,2,2
2,1,1,3,2,1,0,0,0,0,1,1,1,33.10378,3.542941,7.823426,2,2
3,1,1,2,2,0,0,0,0,0,0,1,1,78.12938,3.988323,52.68736,2,2
2,0,1,2,1,3,0,0,0,0,0,0,0,5.530361e-05,5.122642,10.22266,2,2
3,1,1,2,2,3,0,0,0,0,0,0,0,66.28924,4.641396,30.35806,2,2
2,0,1,2,2,2,0,0,1,0,0,0,1,20.0,5.685567,10.44162,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00158,2.179562,23.45181,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,13.69595,0.9205782,19.01652,1,1
2,0,1,2,2,2,0,0,1,0,0,1,1,30.58868,1.112473,2.510273,0,1
2,0,1,2,2,3,0,0,0,0,0,0,0,44.35064,6.860246,9.849735,1,2
2,0,1,2,2,2,0,0,1,0,0,0,1,33.00264,5.644011,15.78269,0,2
1,1,1,1,1,3,0,0,0,0,0,0,0,50.00001,2.585699,4.416194,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,60.00002,5.429307,23.02029,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00391,1.04321,26.60948,2,1
1,0,1,3,2,0,0,0,0,0,1,0,1,0.0001824537,3.956652,7.991207,1,2
2,1,1,2,2,3,0,0,0,0,0,0,0,21.69217,2.841589,16.12596,1,2
2,1,0,2,3,3,0,0,0,0,0,0,0,30.00401,1.499014,19.8121,1,1
3,1,1,4,2,0,0,0,0,0,0,0,0,18.18009,2.646491,7.010489,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00012,5.203703,23.33776,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,24.84389,5.789413,19.96518,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,51.59226,6.472801,18.00557,2,2
2,1,1,3,2,2,0,0,0,0,0,0,0,50.00058,4.848505,16.09226,1,2
1,0,0,2,2,3,1,0,0,0,0,0,0,20.00004,7.324945,8.356902,2,2
1,1,1,2,2,2,0,1,0,0,1,1,1,36.4277,0.5201299,7.766437,1,1
1,1,1,1,4,3,0,0,0,0,0,0,0,26.62609,3.733652,0.5355647,1,2
2,1,1,3,2,0,0,0,0,0,1,1,1,20.0,7.077203,7.823426,2,2
2,1,1,3,4,3,0,0,1,0,1,1,1,15.36549,1.693532,23.67193,1,1
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00078,6.331783,20.22101,1,2
2,0,1,2,2,2,0,0,1,0,0,0,1,20.0,5.610398,25.69459,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,11.03993,2.75307,8.987764,1,2
4,1,0,3,3,3,0,0,0,0,0,0,0,30.01383,6.57127,21.4208,1,2
4,1,0,3,3,3,0,0,0,0,0,0,0,30.00001,5.027741,16.06529,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,25.00332,0.8586202,8.132678,1,1
1,1,1,1,3,0,0,0,1,0,1,0,1,25.16555,7.31915,0.001730785,1,2
1,1,1,2,1,2,0,1,1,0,0,1,1,5.439818,2.071798,17.23884,2,2
2,1,1,1,2,0,0,0,0,0,1,1,1,50.00014,2.783274,3.77187,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.0,1.328541,25.40462,1,1
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00019,1.010088,38.08253,2,1
3,1,1,2,2,1,0,0,0,0,0,1,1,24.33214,0.0,52.68736,2,0
1,0,1,2,2,2,0,0,0,0,0,0,0,41.90821,1.364226,22.3567,1,1
1,0,1,2,1,3,0,0,0,0,0,0,0,8.924599e-05,8.131056,26.0086,1,2
4,1,0,2,3,3,0,0,0,0,0,0,0,30.01323,4.73336,25.40786,1,2
1,0,1,2,2,3,1,0,0,0,0,0,1,22.00007,0.7548306,60.82729,1,1
3,0,1,2,1,3,0,0,0,0,0,0,0,57.00004,4.950911,25.53126,1,2
1,0,1,3,1,0,1,0,1,0,1,0,1,10.03714,1.262708,7.927796,1,1
2,0,1,1,2,3,0,0,0,0,1,0,1,20.00842,2.586144,0.1947135,2,2
1,1,1,4,1,1,1,1,0,0,0,0,1,9.239736,4.339451,20.15524,2,2
1,0,1,2,2,3,0,1,1,0,0,1,1,0.0001406414,8.700678,4.898191,2,2
4,1,0,4,3,2,0,0,1,0,0,0,1,22.10683,5.121526,28.4061,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,37.00013,4.352545,11.19284,2,2
2,1,0,4,4,3,0,0,0,0,0,1,1,50.01295,5.664701,6.930586,2,2
2,1,1,2,2,2,0,0,1,0,0,1,1,50.00001,5.081406,21.60084,1,2
2,1,0,3,4,3,0,0,1,1,0,1,1,0.0001597006,6.812651,21.50129,1,2
3,1,1,2,2,3,0,0,0,0,0,0,0,20.01367,4.816228,22.58615,2,2
3,1,1,4,4,3,0,0,0,0,0,0,0,22.19453,5.549765,13.04795,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.00017,0.8672915,13.26472,2,1
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00001,2.005144,18.19811,2,2
2,0,1,1,2,2,0,0,0,0,1,0,1,21.00304,2.328319,4.362517,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,49.99996,5.280025,44.64288,2,2
2,1,1,4,2,3,0,0,0,0,1,1,1,20.00043,2.702066,55.06319,2,2
1,1,1,2,1,0,0,1,1,0,0,1,1,4.914121,5.316889,26.4893,2,2
3,1,1,2,2,3,0,0,0,0,1,0,1,77.70848,0.3929842,24.02033,2,1
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00045,5.31487,2.54264,1,2
1,0,1,2,2,2,1,0,1,0,0,0,1,50.00001,4.910024,10.09973,1,2
1,0,1,2,2,3,0,0,1,0,0,0,1,20.00005,5.186717,13.42517,2,2
1,1,1,1,4,3,0,0,0,0,0,0,0,24.84012,1.468115,0.5355647,1,1
1,0,1,2,2,2,0,0,1,0,0,0,1,50.00003,0.6393344,32.7793,1,1
1,0,1,2,1,3,0,0,0,0,0,0,0,24.66758,1.965268,5.141959,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,19.99996,6.743541,17.10606,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,40.00097,5.240102,19.14548,1,2
1,1,1,4,1,0,1,0,1,0,1,1,1,10.12749,2.281053,17.41754,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,33.02097,1.152031,26.9678,1,1
1,1,1,3,1,2,0,0,0,0,0,0,0,1.508164,2.686007,18.53159,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,60.00003,2.768995,34.91571,0,1
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00001,2.143194,2.64127,0,2
4,1,0,4,3,2,0,0,1,0,0,0,1,20.00012,1.2572,19.08295,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00003,4.661379,47.14282,0,2
1,0,1,2,2,2,1,0,1,0,0,0,1,50.00134,6.179405,5.527326,2,2
1,1,1,2,1,1,1,0,1,0,0,1,1,6.990999,8.989299,12.25504,1,2
1,0,1,1,2,3,0,0,0,0,1,0,1,50.00001,1.228366,0.01131635,2,1
1,0,1,2,2,3,0,0,0,0,0,0,0,40.06699,6.499044,24.77895,1,2
2,1,0,0,3,1,1,0,0,0,0,0,1,30.00004,0.0,4.093901,1,0
2,0,1,2,1,3,0,0,0,0,0,0,0,0.002872308,1.154487,25.29204,1,1
2,0,1,2,2,3,0,0,0,0,0,0,0,2.441282e-05,3.53288,11.83975,1,2
1,0,1,2,1,3,0,0,0,0,0,0,0,0.0001761364,1.490449,24.45555,1,1
1,0,1,2,1,3,0,0,0,0,0,0,0,33.00002,5.388656,21.55935,1,2
2,1,1,2,4,0,0,0,1,0,0,1,1,14.09563,4.316388,11.94047,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.00002,5.241606,54.63939,1,2
1,0,1,2,2,2,0,1,1,0,0,1,1,15.80775,1.443989,18.24317,2,1
3,1,1,4,3,3,0,0,0,0,0,0,0,62.80233,1.485389,23.32979,1,1
1,1,1,2,2,0,0,0,1,0,0,1,1,31.0,2.564787,15.30709,1,2
2,0,1,3,2,2,0,0,1,0,1,0,1,22.14768,3.976077,23.11285,1,2
1,1,1,4,3,2,0,1,0,0,1,1,1,31.82522,5.89976,30.9355,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,16.73937,5.39147,20.57015,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.0,1.377702,14.99962,1,1
1,0,1,1,4,3,1,0,0,0,0,0,1,23.16395,3.077361,6.661804,1,2
4,1,0,0,3,0,0,0,1,1,1,0,1,20.00482,5.15369,7.211365,1,2
3,0,1,2,1,2,0,0,0,0,0,0,0,7.586178e-05,1.210051,36.12407,2,1
1,0,1,2,2,2,0,0,1,0,1,0,0,20.00055,2.455126,25.11437,0,2
4,1,0,2,3,0,1,0,0,0,0,0,1,20.00001,1.094883,8.721933,1,1
1,0,0,2,2,3,0,0,0,0,0,0,0,20.06521,4.379354,14.47291,2,2
4,1,0,4,3,2,1,0,1,0,0,0,1,19.88591,5.54297,8.003424,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,25.00439,5.528063,35.37722,1,2
2,0,1,2,2,2,0,0,1,0,0,0,1,32.13182,4.686076,37.84123,1,2
2,1,1,3,2,0,1,0,1,0,0,1,1,53.01301,6.794184,3.180844,1,2
2,1,1,4,2,3,0,0,0,0,0,1,1,37.67661,6.740173,33.70699,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00009,5.52446,33.39957,0,2
2,0,1,2,2,2,0,0,0,0,0,0,0,20.0,6.632424,25.9337,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,28.25992,5.199317,19.36185,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00228,6.825769,20.3319,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,23.02278,1.813237,38.84129,1,1
1,0,1,2,2,3,1,0,0,0,0,0,1,17.39691,4.323522,3.969703,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,40.00018,1.435399,14.7432,1,1
2,1,1,3,2,0,0,0,0,0,0,1,1,25.34149,6.253853,10.13791,0,2
2,0,1,2,1,3,0,0,0,0,0,0,0,9.609872e-05,4.987106,7.588492,2,2
1,0,1,2,1,3,0,1,0,0,0,1,1,8.967429e-05,2.943015,42.3405,0,2
1,1,1,1,2,3,0,0,1,0,0,0,1,33.99559,5.009002,0.02502445,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,25.0,6.365721,51.32012,1,2
1,1,1,1,4,0,0,0,1,0,0,0,1,40.8326,1.110361,6.019264,1,1
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00025,1.09706,8.087599,1,1
1,0,1,2,1,2,0,0,0,0,0,0,0,0.0001451921,5.032824,20.77322,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,7.548135,4.850202,14.07374,2,2
1,0,1,2,2,2,0,0,1,0,0,0,1,20.00007,0.8885217,16.71071,1,1
2,1,0,4,3,2,1,0,1,1,0,0,1,20.00002,1.89725,8.337458,1,1
1,0,1,3,1,2,0,0,1,0,1,1,1,8.212559e-05,5.671054,42.01643,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.0,5.284987,23.1284,2,2
4,1,0,4,3,2,0,0,1,0,0,0,1,21.14867,2.344758,17.97902,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,43.87059,6.255889,9.873681,1,2
1,0,1,2,4,0,0,0,0,0,0,0,0,29.78249,5.001583,6.956987,1,2
4,1,0,1,3,3,0,0,0,0,1,0,1,47.45462,1.658666,4.083033,1,1
3,0,1,2,2,3,0,0,0,0,1,1,1,64.0,5.529459,16.24128,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,20.00003,4.989933,17.26947,1,2
1,0,1,2,1,2,0,0,0,0,0,0,0,0.0001484043,4.939489,26.40713,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.00009,4.471619,10.09137,0,2
1,1,1,2,2,3,0,0,0,0,0,1,1,40.5066,2.194807,13.5242,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00019,1.836527,12.85489,1,1
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00001,2.379239,9.552708,1,2
4,1,0,3,3,3,0,0,0,0,0,0,0,26.04613,5.547958,21.49977,1,2
1,1,1,2,1,2,0,1,0,0,0,1,1,0.0001128022,7.260553,21.692,2,2
4,1,0,4,4,3,0,0,0,1,0,1,1,18.35963,3.826036,10.13304,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00098,5.308049,55.89844,2,2
1,0,1,2,2,2,0,0,0,0,0,1,1,50.00002,1.076145,38.19247,0,1
1,0,1,2,2,3,0,0,0,0,0,0,0,26.56143,0.8577747,52.46902,1,1
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00359,0.5668392,3.789374,1,1
2,0,1,2,2,2,0,0,1,0,0,0,1,45.01451,3.787818,11.10669,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,20.00022,5.415092,38.58723,1,2
4,1,0,4,3,0,0,0,1,0,0,0,1,20.0,0.920424,10.17215,1,1
1,0,0,2,2,2,0,0,1,0,0,0,1,50.00008,2.795589,38.08846,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,25.00002,0.5691824,54.41754,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,11.92013,1.939085,24.02916,1,1
1,0,1,2,2,3,0,0,0,0,0,0,0,40.51239,5.652104,12.2471,0,1
2,1,1,4,4,3,0,0,0,0,0,1,1,0.00172528,5.921249,12.67434,2,2
2,0,1,2,4,0,0,0,1,0,0,0,1,29.48346,4.859877,9.874649,1,2
2,1,1,2,4,1,0,0,0,0,0,0,0,4.320027,5.440476,9.886101,1,2
1,0,1,3,3,3,0,0,0,0,0,1,1,30.41986,7.473145,10.17863,0,1
2,0,1,2,2,3,0,0,0,0,0,0,0,20.00029,1.821312,12.14326,1,1
3,1,1,2,2,3,0,0,0,0,0,0,0,61.82993,0.5120888,29.80629,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,9.202991e-05,1.996517,19.92647,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00001,5.42639,23.47617,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00005,2.530852,43.45684,1,2
1,1,1,2,2,2,0,0,0,0,0,0,0,50.0006,6.526064,43.16988,2,2
2,1,1,2,2,3,0,0,0,0,1,1,1,50.00381,1.558935,42.82452,2,1
3,0,1,2,1,2,0,0,0,0,1,0,1,8.335694e-05,4.909939,38.3923,2,2
1,0,1,0,1,3,0,0,1,0,1,0,1,25.12309,2.070828,5.374044,0,2
2,1,0,4,3,2,0,0,1,1,0,0,1,30.00002,1.798299,13.03914,1,1
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00013,5.087622,19.06598,1,2
2,1,1,3,2,0,0,0,1,0,1,1,1,70.00017,6.687134,10.04665,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,29.99999,8.153592,26.74543,1,2
1,1,1,4,1,2,0,0,0,0,0,0,0,7.240151,1.892756,22.33825,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,29.63808,6.153419,40.69506,0,1
2,1,0,3,1,2,0,0,1,1,0,1,1,0.005920004,5.638957,16.31321,0,2
3,0,1,2,2,3,0,0,0,0,1,1,1,56.01241,5.855851,23.38086,1,2
2,0,1,2,2,2,0,0,1,0,0,0,1,36.99911,4.981789,15.95285,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.01276,2.888197,15.25351,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,49.5517,5.689923,24.54827,0,1
3,1,1,2,2,1,0,0,0,0,0,1,1,10.22004,2.955922,12.11664,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,7.771178,5.617484,40.01241,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,0.0001518306,6.306964,15.7792,1,2
2,0,1,2,2,2,1,0,1,0,0,0,1,14.19044,1.418407,13.18713,1,1
3,0,1,4,4,3,0,0,0,0,0,0,0,15.06938,3.945194,16.06529,1,2
1,0,1,1,3,2,0,0,0,0,0,0,0,30.00001,1.764419,0.1552598,2,1
3,1,1,2,2,3,0,0,0,0,1,0,1,22.0,8.9828,21.68864,2,2
2,1,1,3,1,2,0,0,0,0,0,1,1,8.161183e-06,5.301252,26.93517,2,2
2,0,1,2,2,2,1,0,1,0,0,0,1,38.00029,2.149798,0.5751645,1,2
1,0,1,2,2,2,1,0,1,0,0,0,1,50.00011,3.029254,11.76716,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,49.99954,5.473762,46.16742,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00143,2.483706,5.751625,0,2
1,1,1,2,4,0,0,0,1,0,0,0,1,12.79113,0.8787801,1.910521,1,1
1,1,1,4,1,2,1,0,1,0,0,1,1,15.84,1.224495,15.83206,2,1
2,1,1,3,2,3,0,0,0,0,0,1,1,22.0,7.504575,12.53759,2,2
2,1,1,3,2,0,0,0,0,0,0,1,1,20.0,5.750861,8.259327,1,2
1,0,1,2,2,2,0,0,1,0,0,0,1,44.76512,1.127519,22.8007,0,1
1,0,1,2,2,2,0,0,0,0,0,0,0,3.403135,2.020796,18.81751,2,2
4,1,0,4,3,2,0,0,1,0,0,0,1,29.99996,5.038533,21.30502,1,2
1,0,1,2,2,2,0,0,1,0,0,0,1,50.00071,1.606746,22.2303,1,1
1,1,1,0,2,2,0,0,1,0,0,0,1,26.04486,5.461939,5.606505,2,2
1,1,1,3,1,2,0,1,1,0,1,1,1,0.0001440678,5.950253,13.59542,0,2
1,1,1,1,2,3,0,0,1,0,0,0,1,19.09364,4.842541,9.149297,1,2
4,1,0,4,3,2,1,0,1,0,0,0,1,30.00014,6.113277,9.467628,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.0001,5.122967,14.03222,2,2
1,0,1,2,2,3,1,0,0,0,0,0,1,15.75997,1.943463,34.89121,1,1
2,0,1,2,2,2,0,0,0,0,0,0,0,50.00225,0.0,27.28393,1,0
1,0,1,2,2,3,0,0,0,0,0,0,0,29.00012,6.206149,12.97268,0,2
2,0,1,0,2,3,0,0,0,0,1,0,1,50.00031,1.724902,11.79802,0,1
1,1,1,1,2,3,0,0,0,0,0,0,0,0.0001729242,1.042695,3.924875,2,1
1,1,1,1,1,3,0,0,0,0,0,0,0,50.00001,5.008864,0.0006687067,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,25.004,4.915691,8.132678,1,2
1,1,1,4,1,2,1,0,1,0,0,1,1,19.09146,2.619035,15.83206,2,2
2,0,1,1,2,3,0,0,0,0,1,0,1,27.00729,1.265023,1.247496,2,1
1,0,1,2,2,3,0,0,0,0,0,0,0,27.0,7.458138,31.55957,2,2
3,1,0,4,4,3,1,0,0,1,1,1,1,10.11047,4.890597,11.43713,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00008,5.061384,19.38222,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,59.99995,5.575675,25.86432,1,2
1,1,1,2,1,3,0,0,0,0,0,0,0,0.00456568,9.42908,1.73942,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,32.00033,6.639435,25.84962,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,15.12223,5.237824,18.69518,1,2
2,0,1,2,1,3,0,0,0,0,0,0,0,0.0001066166,3.90916,10.86404,0,2
3,0,1,2,1,2,0,0,0,0,0,0,0,0.0001524731,5.430632,32.96946,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.0,3.002895,22.29505,2,2
1,0,1,2,1,3,0,0,0,0,0,0,0,0.0001482972,1.478194,33.62012,2,1
2,1,1,2,2,3,0,0,0,0,0,0,0,45.62135,1.914357,38.31414,1,1
1,0,1,4,2,2,1,0,0,0,0,0,1,31.00014,3.865819,23.71477,0,2
3,0,1,2,1,2,0,0,0,0,1,0,1,9.481383e-05,4.675607,40.57099,2,2
4,1,0,3,4,0,0,0,1,1,1,1,1,21.55799,3.556622,9.550787,1,2
1,0,1,2,2,2,0,0,1,0,1,0,1,60.00027,6.181009,9.377585,1,2
1,1,1,4,2,2,0,1,1,0,1,1,1,16.66437,2.201119,12.33593,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.00014,1.097113,44.89902,2,1
2,1,1,2,2,3,0,0,0,0,0,0,0,20.00239,2.404996,23.09386,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,19.99994,5.620943,13.28828,1,2
3,1,1,2,2,3,0,0,0,0,1,0,1,67.7825,5.52803,22.58615,2,2
1,0,1,2,2,2,1,0,0,0,0,0,1,3.119814,5.052133,13.39495,2,2
1,1,1,3,3,3,0,0,0,0,0,1,1,31.67986,5.754764,13.68534,0,2
1,0,1,0,2,3,1,0,0,0,0,0,1,37.0017,6.555036,0.975064,0,2
1,0,1,2,2,2,0,0,0,0,0,0,0,37.22353,2.545766,53.30037,2,2
1,1,1,2,1,0,1,0,1,0,0,1,1,49.55491,5.414233,1.897257,1,2
1,1,1,3,2,0,0,1,1,0,0,1,1,0.0001553105,6.027695,10.70913,1,2
